name, loop, pairwise, gain
SqEuclidean, 0.092455, 0.000459, 201.3148
Euclidean, 0.091295, 0.000734, 124.3632
Cityblock, 0.09096, 0.012827, 7.0913
Chebyshev, 0.105589, 0.033345, 3.1665
Minkowski, 1.015888, 0.940429, 1.0802
Hamming, 0.086808, 0.010143, 8.5583
CosineDist, 0.130899, 0.001278, 102.4091
CorrDist, 0.212448, 0.000889, 239.1051
ChiSqDist, 0.110598, 0.025816, 4.2841
KLDivergence, 0.177114, 0.103134, 1.7173
JSDivergence, 1.135585, 1.030385, 1.1021
WeightedSqEuclidean, 0.101272, 0.00064, 158.1754
WeightedEuclidean, 0.103933, 0.000994, 104.5287
WeightedCityblock, 0.101804, 0.017774, 5.7278
WeightedMinkowski, 1.381289, 1.30307, 1.06
WeightedHamming, 0.095391, 0.011416, 8.3559
SqMahalanobis, 0.348651, 0.000758, 460.1472
Mahalanobis, 0.360126, 0.001236, 291.4798
